,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
6722,7,0,f0444cdbdfda91050b1ff029e09afa8c,44.9694233,-93.2672045,E Grant St & Portland Ave,2022-10-30T00:33:22.535000Z,"Portland Ave., 11th Street South, Phillips, Minneapolis, Hennepin County, Minnesota, 55404, United States of America",1656005711.0,,,1.0,1.0,1428263850219915196,0.0,True,,,,36.3053328
6723,8,0,6cdf5720f12f606a9d80e531dd6df6b0,44.9556148,-93.2762955,E 26th St & 1st Ave S,2022-10-30T00:33:22.536000Z,"Wesley Andrews, 111, East 26th Street, Whittier, Minneapolis, Hennepin County, Minnesota, 55404, United States of America",1656005716.0,,,1.0,1.0,1428263785795405656,0.0,True,,,,36.2824333
6724,5,2,51c602d24b3da06b4ab3521f831fa04f,44.9485042,-93.23634811,E Lake St & Snelling Ave,2022-10-30T00:33:22.537000Z,"CVS Pharmacy, 2500, East Lake Street, Seward, Minneapolis, Hennepin County, Minnesota, 55406, United States of America",1656005716.0,,,1.0,1.0,1428263766846430874,2.0,True,,,,36.31527009000001
6725,8,0,4840c637b3d429b3ba9e9204a3c9b10e,44.9746532,-93.2520899,S. 12th Ave. & S. Washington Ave.,2022-10-30T00:33:22.537000Z,"247, 12th Avenue South, Minneapolis, Hennepin County, Minnesota, 55415, United States",1656005709.0,,,1.0,1.0,1525142726719562414,0.0,True,,,,36.3256773
6726,2,2,d58c24d346377b3a2237f2847acba6f0,44.949595,-93.319992,Greenway Lakes,2022-10-30T00:33:22.454000Z,"Barnes & Noble, 3216, West Lake Street, Cedar-Isles-Dean, Minneapolis, Hennepin County, Minnesota, 55403:55408, United States of America",1666284404.0,,,1.0,1.0,1428263844180106612,2.0,True,,,,36.23271700000001
6727,4,0,c0d6db3f055f389c1a8a93f951a049b3,44.96627938,-93.22178658,SE Yale Ave & SE Superior St,2022-10-30T00:33:22.539000Z,"1200, Southeast Yale Street, Prospect Park - East River Road, Minneapolis, Hennepin County, Minnesota, 55414, United States of America",1666284407.0,,,1.0,1.0,1428263540982269380,0.0,True,,,,36.34760680000001
6728,26,1,35e32970df05415ab02d191166d9c484,45.042569020493666,-93.2835978269577,North Mississippi Regional Park,2022-10-30T00:33:22.539000Z,,1666951195.0,"['creditcard', 'key']",True,1.0,1.0,151,1.0,True,,,,36.36208519353597
6729,21,2,5cd8cb0e64a837be7226670a0e4efc7f,44.92936,-93.30713,Lake Harriet Bandshell,2022-10-30T00:33:22.540000Z,,1667085381.0,"['creditcard', 'key']",True,1.0,1.0,154,2.0,True,,,,36.22534400000001
6730,20,3,fed1bd760d14c4142965188d6646b021,44.915957,-93.242761,Lake Nokomis,2022-10-30T00:33:22.313000Z,,1667089880.0,"['key', 'creditcard']",True,1.0,1.0,37e13081-07f8-11e7-991c-3863bb43a7d0,1.0,True,,,,36.27631
6731,12,1,1ff81d6ea72a6fa8301459706ba3b42d,44.94845008205557,-93.20620000362396,Lake Street & West River Parkway,2022-10-30T00:33:22.557000Z,,1667089919.0,"['key', 'creditcard']",True,1.0,1.0,37e131c3-07f8-11e7-991c-3863bb43a7d0,1.0,True,,,,36.345364078431615
6732,19,0,dabf29d3130e1dddee6ff727ed8f8bb4,44.937817,-93.320212,W 36th Street & W Bde Maka Ska Parkway,2022-10-30T00:33:22.373000Z,,1667089981.0,"['key', 'creditcard']",True,1.0,1.0,37e13156-07f8-11e7-991c-3863bb43a7d0,0.0,True,,,,36.22071900000001
6733,8,0,bb04b4f7522ccdaee69ad78c1f97852a,44.97496543,-93.26434595,S 6th Street & S 5th Ave,2022-10-30T00:33:22.540000Z,"504, South 6th Street, Minneapolis, Hennepin County, Minnesota, 55415, United States",1656005718.0,,,1.0,1.0,1669479791419855328,0.0,True,,,,36.313733479999996
6734,5,0,6a8fe1ce460abd7110901f912ebc6c77,44.95932207,-93.25625128,S 13th Ave & E 24th Street,2022-10-30T00:33:22.541000Z,"Phillips Pool & Gym, 2300, 13th Avenue South, Phillips, Minneapolis, Hennepin County, Minnesota, 55404, United States",1656005719.0,,,1.0,1.0,1669479778534953420,0.0,True,,,,36.30618479
6735,8,0,29cdcfc0427f18616f7ac52bb7d341bb,44.9680516,-93.2622488,E 15th St & Chicago Ave S,2022-10-30T00:33:22.542000Z,"North Central University, East 15th Street, Phillips, Minneapolis, Hennepin County, Minnesota, 55404, United States of America",1656005699.0,,,1.0,1.0,1428263728191725164,0.0,True,,,,36.30891680000001
6736,3,2,e5b3e549c0e9be10daccd8d9f712ad92,44.98644147,-93.29245544,8th Ave N & Van White Memorial Blvd,2022-10-30T00:33:22.542000Z,"North 8th Avenue, Sumner-Glenwood, Near North, Minneapolis, Hennepin County, Minnesota, 55411, United States of America",1656005702.0,,,1.0,1.0,1428263689537019434,2.0,True,,,,36.29710003000001
6737,7,1,2d1f1ad55eb06fe15586db760141ce26,44.98079785,-93.30864446,Glenwood Ave & N Penn Ave,2022-10-30T00:33:22.543000Z,"2216, Glenwood Avenue, Harrison, Near North, Minneapolis, Hennepin County, Minnesota, 55405, United States of America",1656005707.0,,,1.0,1.0,1428263835590172010,1.0,True,,,,36.27526739000001
6738,19,4,4755f64a5e77ffc4a10104dba07993fd,44.9715137,-93.2466644,S 3rd Street & Cedar Ave,2022-10-30T00:33:22.544000Z,,1667036140.0,"['creditcard', 'key']",True,1.0,1.0,958,0.0,True,,,,36.32796330000001
6739,8,0,bfdf369b415a077285e571cb134ac614,44.97324587,-93.24573262,S 19th Ave & S Washington Ave,2022-10-30T00:33:22.544000Z,"Law School, South 2nd Street, Minneapolis, Hennepin County, Minnesota, 55454, United States",1656005708.0,,,1.0,1.0,1669479778534953424,0.0,True,,,,36.330627250000006
6740,15,0,c806e7a278d92005ec056a8709be50f4,44.9554734,-93.29714298,26th Street & Hennepin,2022-10-30T00:33:22.545000Z,,1667062694.0,"['creditcard', 'key']",True,1.0,1.0,48,0.0,True,,,,36.261444420000004
6741,10,4,7f92a86263f142813475417599373639,44.962701,-93.230893,Franklin & 28th Ave,2022-10-30T00:33:22.546000Z,,1667035839.0,"['creditcard', 'key']",True,1.0,1.0,49,1.0,True,,,,36.33492200000001
6742,13,1,1afd5e61fdca922b9814ffca54580a62,44.97574917053306,-93.27250957489012,IDS Center,2022-10-30T00:33:22.472000Z,,1667089959.0,"['key', 'creditcard']",True,1.0,1.0,37e0e2b2-07f8-11e7-991c-3863bb43a7d0,0.0,True,,,,36.30635359564294
6743,12,3,dc81c39c532ec37eb0421a6204f15864,44.94865,-93.30077,Lake Street & Humboldt,2022-10-30T00:33:22.547000Z,,1666996126.0,"['creditcard', 'key']",True,1.0,1.0,47,1.0,True,,,,36.250994000000006
6744,10,3,5f8e5a0d9ee6a19affcd7f48032990f5,44.97271204700337,-93.27399149537086,11th Street & Marquette,2022-10-30T00:33:22.548000Z,,1667086720.0,"['creditcard', 'key']",True,1.0,1.0,44,0.0,True,,,,36.30183455163251
6745,13,1,ea6cf04c48424187fd3205dd3d13ed0e,44.99516,-93.263231,NE 2nd Street & NE 7th Ave,2022-10-30T00:33:22.548000Z,,1667064157.0,"['creditcard', 'key']",True,1.0,1.0,952,0.0,True,,,,36.335043
6746,11,4,e8423ff1cca0398b3118668f05572f3a,44.9834926,-93.2528896,SE Main Street & SE 3rd Ave,2022-10-30T00:33:22.549000Z,,1667079043.0,"['creditcard', 'key']",True,1.0,1.0,955,3.0,True,,,,36.333717
6747,14,1,7e3880b3f1026b60b228dc577a5894b6,44.9896509,-93.2432552,SE 6th Ave & SE 9th Street,2022-10-30T00:33:22.493000Z,,1667080019.0,"['creditcard', 'key']",True,1.0,1.0,954,1.0,True,,,,36.34950970000001
6748,2,5,f74c0fd7fd283496e49e462f1193f97e,44.96270953,-93.25369304,Franklin Ave & S 15th Ave,2022-10-30T00:33:22.550000Z,"1414, East Franklin Avenue, Phillips West, Phillips, Minneapolis, Hennepin County, Minnesota, 55404, United States of America",1656005713.0,,,1.0,1.0,1408211371787954546,5.0,True,,,,36.31213049
6749,10,4,1815bc6fbd814bc1fa0254876bbffe46,44.9701665,-93.2630508,Centennial Pl & S 9th Street,2022-10-30T00:33:22.551000Z,,1667072951.0,"['creditcard', 'key']",True,1.0,1.0,956,3.0,True,,,,36.3102297
6750,4,11,bfd09604dd64f0ab4046c4e574f1c7f1,44.991412,-93.306269,Plymouth Ave N & N Oliver Ave,2022-10-30T00:33:22.551000Z,,1666951193.0,"['creditcard', 'key']",True,1.0,1.0,5,0.0,True,,,,36.288257
6751,8,0,eac57876b83a741dd5d08c6399061021,45.01235046,-93.24904183,NE Jackson St. & NE 24th Ave.,2022-10-30T00:33:22.552000Z,"2409, Northeast Jackson Street, Holland, Northeast, Minneapolis, Hennepin County, Minnesota, 55418, United States of America",1656005715.0,,,1.0,1.0,1428263672357150218,0.0,True,,,,36.36642263000001
6752,2,5,37cc96f6066bc1f55bf4067a01cf2797,45.00978091,-93.30829939,N Penn Ave & N 29th Ave,2022-10-30T00:33:22.553000Z,"29 Av N, North Penn Avenue, Jordan, Near North, Minneapolis, Hennepin County, Minnesota, 55412, United States",1656005719.0,,,1.0,1.0,1669479752765149610,5.0,True,,,,36.30459552000001
6753,6,2,ee5fdc9bd81451a963ba30b866f5269a,44.9850531,-93.2302701,SE 15th Ave & SE Rollins Ave,2022-10-30T00:33:22.555000Z,"884, Southeast 15th Avenue, Marcy-Holmes, Seward, Minneapolis, Hennepin County, Minnesota, 55414, United States of America",1656005710.0,,,1.0,1.0,1428263609701746232,2.0,True,,,,36.35789700000001
6754,14,0,8a0be6858d81c751c64cde5ba1f00ebb,44.999874,-93.262955,University Ave NE & 12th Ave NE,2022-10-30T00:33:22.556000Z,,1667068195.0,"['creditcard', 'key']",True,1.0,1.0,98,0.0,True,,,,36.340033
6755,7,1,144902d1cd740a357fae7d2ec77976a9,44.9485354,-93.22993438,S 29th Ave & E Lake St,2022-10-30T00:33:22.557000Z,"3015, 29th Avenue South, Seward, Minneapolis, Hennepin County, Minnesota, 55406, United States of America",1656005700.0,,,1.0,1.0,1428263772910503750,1.0,True,,,,36.32171502
6756,0,30,03f237d67d46f9e6efae82b0d160a664,44.994924,-93.276182,Pryes Brewing Company,2022-10-30T00:33:22.334000Z,,1667076792.0,"['creditcard', 'key']",True,1.0,1.0,648,1.0,True,,,,36.321856
6757,8,0,f3bef6c1c9313ffa2bb0e0694ff523f9,44.98871881,-93.2585136,NE 2nd Street & NE 1st Ave,2022-10-30T00:33:22.440000Z,"1 Av Ne, Northeast 2nd Street, St Anthony West, Minneapolis, Hennepin County, Minnesota, 55413, United States",1665612489.0,,,1.0,1.0,1726215960900905812,0.0,True,,,,36.333319210000006
6758,3,1,5f732285688b46161f1cd2fbf92f0aa6,44.94846755,-93.24767449,E Lake Street & S Cedar Ave,2022-10-30T00:33:22.481000Z,"1822, East Lake Street, East Phillips, Phillips, Minneapolis, Hennepin County, Minnesota, 55407, United States",1665612922.0,,,1.0,1.0,1669479739880247698,1.0,True,,,,36.30390706000001
6759,7,0,b5b9d3deadacc1b80a030e80a7a136f4,45.03550496,-93.29831052,N 44th Ave & N Humboldt Ave,2022-10-30T00:33:22.498000Z,"North Market, 4414, North Humboldt Avenue, Webber-Camden, Camden, Minneapolis, Hennepin County, Minnesota, 55412, United States",1665780278.0,,,1.0,1.0,1732914342714597998,0.0,True,,,,36.34030844
6760,7,1,5426910775836009885a57e04d3fbed8,45.00591521,-93.23208308,NE 18th Ave & NE Arthur Street,2022-10-30T00:33:22.434000Z,"Northeast 18th Avenue, Windom Park, Northeast, Minneapolis, Hennepin County, Minnesota, 55418, United States",1665780637.0,,,1.0,1.0,1732914347009565296,1.0,True,,,,36.37694613000001
6761,7,0,99120ef475a996275c0051586b84f8cf,44.94990993,-93.29840997,Uptown Transit Center,2022-10-30T00:33:22.433000Z,"Walker Library, 2880, Hennepin Avenue South, East Isles, Bde Maka Ska - Isles, Minneapolis, Hennepin County, Minnesota, 55408, United States",1665780714.0,,,1.0,1.0,1732914347009565298,0.0,True,,,,36.25461396000001
6762,8,0,ad8a7632ca87fb0245dc68da43f10b62,44.98077562,-93.27075756,Hennepin Ave & S 4th Street,2022-10-30T00:33:22.459000Z,"Minneapolis Central Library, Hennepin Avenue, Minneapolis, Hennepin County, Minnesota, 55401, United States",1665780744.0,,,1.0,1.0,1732914347009565302,0.0,True,,,,36.31313206
6763,12,2,7f74f77d4bcf8a4160082ee141ecbfb0,44.977678,-93.239028,Education Sciences,2022-10-30T00:33:22.443000Z,,1667072357.0,"['creditcard', 'key']",True,1.0,1.0,996,2.0,True,,,,36.341764
6764,9,4,5435621b2f649b1f320ebfda610f2d61,29.41485,-98.49699,Main@Sheridan,2022-10-30T00:33:37.004000Z,827 S. Main Ave.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2060,,,,,,32.296768
6765,18,0,4570277d27fa9f7c2a4fbb1ac7f6ed03,29.4224,-98.4835,Convention Center Garage @ Bowie,2022-10-30T00:33:37.005000Z,41 Bowie St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_4276,,,,,,32.302707999999996
6766,10,9,f2cc3a2c3eb82c4e585733ece282890f,29.33424,-98.45535,Mission San Juan,2022-10-30T00:33:37.012000Z,9101 Graf Road,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2339,,,,,,32.419018
6767,13,2,94a8ecc6366f6854af416eecbd608e2c,29.35326,-98.46937,285 Mission Parkway,2022-10-30T00:33:37.014000Z,285 Mission Pkwy.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2856,,,,,,32.385978
6768,16,3,267d06b64de32198eadd945ce4553f16,29.36793,-98.47618,Mission Park Pavilions,2022-10-30T00:33:37.022000Z,123 Padre Drive,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2421,,,,,,32.364498
6769,6,3,1565380d797a4bda7f383231d2aff486,29.42651,-98.49363,Geekdom,2022-10-30T00:33:37.026000Z,200 N Main Street,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2407,,,,,,32.288468
6770,10,1,8165c820e93d16ee68c45ad559629a7a,29.43786,-98.48076,1221 Broadway,2022-10-30T00:33:37.028000Z,202 Avenue A ,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2058,,,,,,32.289987999999994
6771,12,1,6f213d18e91e7ee2c838d09ba100185e,29.42265,-98.49537,Bexar County Garage,2022-10-30T00:33:37.029000Z,S. Flores @ Nueva,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1958,,,,,,32.290588
6772,13,3,a418655097448a80c57d738a3682f8f8,29.44341,-98.48085,Pearl@Hotel Emma,2022-10-30T00:33:37.039000Z,136 East Grayson St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1849,,,,,,32.284347999999994
6773,12,2,2807f86960735161a7ca2db3120c80b4,29.45447,-98.48267,YMCA Tripoint,2022-10-30T00:33:37.040000Z,3233 N St. Mary's,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2213,,,,,,32.271468
6774,12,5,903ebe77077e63856057ac4df5e02280,29.46125,-98.468,Witte @ Parking Garage,2022-10-30T00:33:37.050000Z,3787 N Avenue B,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2214,,,,,,32.279357999999995
6775,8,5,547270e4428cf0dfe8ac855bac30d4d7,29.41816,-98.49002,Cesar Chavez@S. St. Mary's,2022-10-30T00:33:37Z,Cesar Chavez @ S. Presa,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2000,,,,,,32.300428
6776,16,1,1c54eeb61846ce5e18ac88547d2e3752,29.41232,-98.49194,1111 S. Alamo,2022-10-30T00:33:37.005000Z,1111 S. Alamo St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1960,,,,,,32.304348
6777,19,3,b534b90d9167aa7d181fc31eec52df0c,29.34678,-98.46292,Acequia Park,2022-10-30T00:33:37.051000Z,400 Mission Trail,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2335,,,,,,32.398908000000006
6778,14,1,02cd0cde5c1cf686bc60fec584f0aade,29.39322,-98.49746,Confluence Park,2022-10-30T00:33:37.013000Z,300 W Mitchell St,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2857,,,,,,32.317927999999995
6779,4,7,e4eecb2b0e5c3d1f49b1e8c9e4029187,29.42332,-98.48903,USO,2022-10-30T00:33:37.011000Z,278 W Market,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2413,,,,,,32.296257999999995
6780,10,0,9ec591a804982ae95239184f5b326036,29.42479,-98.49442,Main Plaza,2022-10-30T00:33:37.009000Z,Main Plaza @ S. Flores St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1817,,,,,,32.28939799999999
6781,7,2,e0d48a49bf8f6907f3295874b630c5b4,29.43492,-98.48331,120 9th St,2022-10-30T00:33:37.031000Z,120 9th St,1667089959.0,,,1.0,1.0,bcycle_sanantonio_4453,,,,,,32.29037799999999
6782,0,7,d12064ed8cfd0376da70ee52aa62a3eb,29.4265,-98.48938,305 E. Houston,2022-10-30T00:33:37.003000Z,305 E Houston,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2414,,,,,,32.292728
6783,11,3,f47fa7aa484f168be53da1d6e6577644,29.43701,-98.48236,200 W Jones,2022-10-30T00:33:37.010000Z,200 W. Jones Ave.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1813,,,,,,32.289238
6784,13,6,689fcf64ae48d67bc934a7eaaf6a31db,29.4611,-98.47447,SA Zoo,2022-10-30T00:33:37.041000Z,3874 N St. Mary's,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2212,,,,,,32.273038
6785,5,4,ed69969407010f16502e5e7dc13d1026,29.32096,-98.45211,Espada Portal,2022-10-30T00:33:37.001000Z,Old Espada Rd,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2417,,,,,,32.435537999999994
6786,15,2,60ca399d397ccb1359994b2b42c00dac,29.33905,-98.46696,Stinson Airport,2022-10-30T00:33:37.027000Z,8535 Mission Road,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2211,,,,,,32.402598
6787,14,0,24e5a5528549979e9328ccbdb59ee110,29.41094,-98.48728,Ace Mart,2022-10-30T00:33:37.039000Z,936 S. Presa St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2210,,,,,,32.310388
6788,3,12,93eecdeafa72677afbd47feb27742d7e,29.38994,-98.49174,Mission Concepcion ,2022-10-30T00:33:37.025000Z,807 Mission Rd.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2157,,,,,,32.32692800000001
6789,3,4,b1082c54157584bb213775d3eab7c89a,29.4265,-98.48703,Alamo Plaza,2022-10-30T00:33:37.038000Z,E. Houston at Alamo St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1820,,,,,,32.29507799999999
6790,2,8,640fc0686f842641be86d914af2fd04b,29.42577,-98.48729,Visitor's Center,2022-10-30T00:33:37.001000Z,317 Alamo Plaza,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1961,,,,,,32.295548
6791,16,6,aafade02768d7319cc4d887b51a30255,29.40917,-98.49482,Blue Star,2022-10-30T00:33:37.035000Z,1414 S. Alamo St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1825,,,,,,32.30461799999999
6792,9,1,fc566a081ac8faa36e810e0cf3b86077,29.43164,-98.48499,6th St @ Ave B,2022-10-30T00:33:37.016000Z,209 6th Street,1667089959.0,,,0.0,0.0,bcycle_sanantonio_3766,,,,,,32.291978
6793,8,1,fb6a9f7c81999566acbae861cdcdfb32,29.4193,-98.49694,Flores @ Cesar Chavez,2022-10-30T00:33:37.018000Z,524 S Flores,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2341,,,,,,32.292368
6794,14,0,d57862f800c9c17534ce2f9259ae3805,29.36202,-98.47053,Padre Park,2022-10-30T00:33:37.032000Z,Mission Trail,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2337,,,,,,32.376058
6795,11,8,1de03354d65788580dd35b8de2f145ca,29.31931,-98.4511,Mission Espada ,2022-10-30T00:33:37.020000Z,10040 Espada Drive,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2422,,,,,,32.438198
6796,11,1,0cab01506f33aaa5093ab9e02023a30c,29.40452,-98.49091,423 Blue Star,2022-10-30T00:33:37.037000Z,423 Blue Star,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2338,,,,,,32.31317799999999
6797,16,6,a263f20cf6002832590625c5dce74ca4,29.36014,-98.47968,Mission San Jose,2022-10-30T00:33:37.006000Z,6701 San Jose Dr.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2160,,,,,,32.368787999999995
6798,13,0,9bde53717a0c5a26f5f651bef89830b7,29.40058,-98.48852,Roosevelt Park,2022-10-30T00:33:37.030000Z,42 Mission Road,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2137,,,,,,32.319508
6799,15,3,75c7ce686a19e1a499bcf63cc493d30e,29.44276,-98.48008,Pearl Culinary Garden ,2022-10-30T00:33:37.015000Z,312 Pearl Parkway,1667089959.0,,,1.0,1.0,bcycle_sanantonio_3385,,,,,,32.285768
6800,15,2,a5ca14371e6f958a7b6115b9e27c8d49,29.38813,-98.4974,Concepcion Park,2022-10-30T00:33:37.025000Z,600 E. Theo Ave.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2156,,,,,,32.323077999999995
6801,8,5,8fff11a59b7c3ea6dae47301212646dc,29.41909,-98.48803,Yanaguana Garden,2022-10-30T00:33:37.033000Z,S. Alamo @ Cesar Chavez,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1827,,,,,,32.301488000000006
6802,9,3,fbd6a5e2177cb985f51140c7a403f793,29.34963,-98.4494,Brooks Greenline Park,2022-10-30T00:33:37.002000Z,S. New Braunfels Ave.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2415,,,,,,32.409577999999996
6803,7,0,798ccc703d3564dd53813a0ead673967,29.43569,-98.48009,203 E Jones Ave,2022-10-30T00:33:37.021000Z,203 E Jones Ave,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2423,,,,,,32.29282799999999
6804,8,0,fbb431e2e3789a6797534be4cfbf4be2,29.42454,-98.49949,Market Square,2022-10-30T00:33:37.008000Z,Dolorosa St. @ Market Sq.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1818,,,,,,32.284578
6805,12,0,ed9b5d7e26b49d974801f4782ebb2d5a,29.37846,-98.48889,Mission Road,2022-10-30T00:33:37.023000Z,Mission Rd. at Mission Pkwy,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2158,,,,,,32.341257999999996
6806,11,2,78ba369d17aa0cba04e2dc3162176934,29.45951,-98.48227,Stadium Dr @ Jesse Jones Rec Area,2022-10-30T00:33:37.019000Z,379 Stadium Dr,1667089959.0,,,1.0,1.0,bcycle_sanantonio_3640,,,,,,32.266828
6807,4,3,987eba2d382e519c490018d4746b4fbc,29.41595,-98.48974,S. St. Mary's@S. Alamo,2022-10-30T00:33:37.036000Z,825 S. St. Mary's St.,1667089959.0,,,1.0,1.0,bcycle_sanantonio_1824,,,,,,32.302918000000005
6808,5,0,de4a5e8b35269380061406871f7e5699,29.42764,-98.48951,Travis Park,2022-10-30T00:33:36.998000Z,"301 E Travis St,",1667089959.0,,,1.0,1.0,bcycle_sanantonio_2451,,,,,,32.291458000000006
6809,5,0,d4266bf827525f40e11ba70c9af242fc,29.3665,-98.47986,Mission Marquee Plaza,2022-10-30T00:33:37.016000Z,3100 Roosevelt Ave,1667089959.0,,,1.0,1.0,bcycle_sanantonio_2342,,,,,,32.362247999999994
6810,10,0,8765b150ed93f7741467ecc1d45e76cd,27.9741541392154,-82.54850283265114,TEST - CCT Skyway Park,2020-11-30T16:22:57.817000Z,"3301-3449 Dana Shores Drive, Tampa, FL",1606753474.0,,,1.0,1.0,hub_4304,,,,,,49.68595102813346
6811,5,0,5ef714550b0eb289ba1760bf9d4826a5,28.067456087428134,-82.42365136742592,U - MHA - CBCS West Side Conference Center - North,2020-11-30T16:22:57.820000Z,"3018 USF Banyan Circle, Tampa",1606753474.0,,,1.0,1.0,hub_2855,,,,,,49.717500545145946
6812,4,0,5cdd01af5b5be94530c38c95aa2dd786,28.065462778762914,-82.41932697594166,U - MRC - Moffitt Research Center - South East ,2020-11-30T16:22:57.824000Z,"13046-13098 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2854,,,,,,49.723818245295426
6813,4,0,aa2286022307ef88569cf07f66b8d9f8,28.067772286916036,-82.42479667067528,U - NEC - Northwest Educational Complex,2020-11-30T16:22:57.825000Z,"3320 USF Banyan Circle, Tampa",1606753474.0,,,1.0,1.0,hub_2857,,,,,,49.71603904240868
6814,5,0,a03aa707d973148aa6f92676d0548a66,28.067073617247345,-82.42500185966492,U - CPH - College of Public Health,2020-11-30T16:22:57.828000Z,"3111-3127 USF Banyan Circle, Tampa",1606753474.0,,,1.0,1.0,hub_2856,,,,,,49.716532523087736
6815,90,0,ce8e1f9914118ed669e5da97277a31f1,28.060548696070995,-82.4076198041439,U - Shop,2020-11-30T16:22:57.829000Z,"12301 USF Maple Drive, Tampa",1606753474.0,,,1.0,1.0,hub_1270,,,,,,49.7404394997851
6816,3,0,3279c7750123406f12838fb1c9fb47f0,28.062695232471732,-82.4161747097969,U - FAH - Fine Arts - South East,2020-11-30T16:22:57.837000Z,"13001 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2850,,,,,,49.72973805773136
6817,5,0,a492bff0986a4275e2f82e3877ba7566,28.064242208092843,-82.41816826164722,U - MUS - Music - South,2020-11-30T16:22:57.838000Z,"3375 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2853,,,,,,49.72619753025993
6818,5,0,6422a5877dff4e25a8afef3268d3fe2f,28.063793454853105,-82.41785377264023,U - PCD - Psych / Comm Science Building ,2020-11-30T16:22:57.839000Z,"3375 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2852,,,,,,49.726960772506665
6819,5,0,e7ed05b68a0d598c4252221cb7425cc4,28.064958765462656,-82.42373049259186,U - MDN - USF Health and Nursing - North,2020-11-30T16:22:57.840000Z,"12498-12502 USF Health Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2859,,,,,,49.719918741945484
6820,4,0,cb0b90e375309ebea8540f80d674c9b0,28.066478845409936,-82.42524325847626,U - CMS - Childrens Medical Services,2020-11-30T16:22:57.841000Z,"13101 Bruce B Downs Boulevard, Tampa",1606753474.0,,,1.0,1.0,hub_2858,,,,,,49.71688589611381
6821,5,0,ea60fab93777ab8da6bb0d23f5cbe6b9,28.05894604390233,-82.41896957159042,U - MAG - Magnolia Housing,2020-11-30T16:22:57.843000Z,"3702 USF Beach Lane, Tampa",1606753474.0,,,1.0,1.0,hub_2833,,,,,,49.73069238450724
6822,3,0,76f3e07dc1c6ef81b679773ebcdf16ed,28.058435964308956,-82.4142649769783,U - ENC - Engineering III,2020-11-30T16:22:57.844000Z,"Leroy Collins Boulevard, Tampa",1606753474.0,,,1.0,1.0,hub_2832,,,,,,49.73590705871274
6823,1,0,81412df8976ffcac08d697315065be1a,28.05987506910396,-82.41468608379364,U - CMC - CAS Multidisciplinary Complex,2020-11-30T16:22:57.845000Z,"USF Cherry Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2831,,,,,,49.7340468471024
6824,4,0,b5302815ea30ee863511abe546621e40,28.060167384906116,-82.41553902626038,U - ENA - Lawn (Engineering Teaching Auditorium),2020-11-30T16:22:57.848000Z,"USF Cherry Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2830,,,,,,49.732901588833506
